site_code,site_name,site_type,site_type_name,start_date,end_date,rkm,rkm_total,site_description,geometry,sthd_DPS,sthd_MPG,sthd_POP_NAME,sthd_TRT_POPID,sthd_GSI_Group
IR4,Imnaha Weir Downstream Array,INT,Instream Remote Detection System,2016-08-18T00:00:00Z,NA,522.308.084,914,"The site is located downstream of the Oregon Dept. of Fish and Wildlife (ODFW) fish weir on the Imnaha River. There are six antennas approximately 75-feet downstream of the weir. The antennas are driven by Biomark IS1001s and controlled by a Biomark IS1001-MC. The instream antennas are anchored to the streambed with a through-strut system. The equipment is powered by a Hybrid- TEG (model 5220 and 1kw solar). The readers are connected to the controller via Biomark Data-Over-Power (DOP) cabling. The MC is connected to a satellite modem for remote telemetry. The site is being remotely monitored by Biomark with automatic downloads (and PTAGIS submissions) every four hours. The power supply and remote telemetry are being shared by the three interrogation sites at the weir, IR4, IR5, and IML.","c(-116.868774, 45.19446)",Snake River Basin Steelhead DPS,Imnaha River,Imnaha River,IRMAI-s,IMNAHA
IR5,Imnaha Weir Upstream Array,INT,Instream Remote Detection System,2016-08-18T00:00:00Z,NA,522.308.084,914,"The site is located upstream of the Oregon Dept. of Fish and Wildlife (ODFW) fish weir on the Imnaha River. There are eight antennas approximately 300-feet upstream of the weir. The antennas are driven by Biomark IS1001s and controlled by a Biomark IS1001-MC. The instream antennas are anchored to the streambed with a through-strut system. The equipment is powered by a Hybrid- TEG (model 5220 and 1kw solar). The readers are connected to the controller via Biomark Data-Over-Power (DOP) cabling. The MC is connected to a satellite modem for remote telemetry. The site is being remotely monitored by Biomark with automatic downloads (and PTAGIS submissions) every four hours. The power supply and remote telemetry are being shared by the three interrogation sites at the weir, IR5, IR5, and IML.","c(-116.868593, 45.193188)",Snake River Basin Steelhead DPS,Imnaha River,Imnaha River,IRMAI-s,IMNAHA
JA1,Jacks Creek Seasonal IPTDS,INT,Instream Remote Detection System,2021-01-01T00:00:00Z,NA,522.224.047.001,794,"Jacks Creek is a tributary of the lower Clearwater River, Idaho. The confluence of Jacks Creek is on the south side of the Clearwater River at river kilometer 47. Jacks Creek is about 10 miles long, drains about 15,000 acres, and is a minor spawning area for Snake River summer steelhead within the Lower Mainstem Clearwater steelhead population. The Jacks Creek interrogation site was installed as a temporary and seasonal site downstream of river kilometer 1 to estimate steelhead abundance within the Jacks Creek spawning aggregate because an interrogation sites downstream of the Lower Mainstem Clearwater capable of providing a population estimate for the population does not exist.","c(-116.549759, 46.503864)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
JOC,Joseph Creek ISA @ km 3,INT,Instream Remote Detection System,2010-10-01T00:00:00Z,2014-09-30T17:00:00Z,522.271.007.003,803,"In-stream detection system consisting of a tandem array located in Joseph Creek. In 2019 the array was relocated 450m upstream after being regularly damaged in its former location. The paired array is deployed serially 40m apart, and consists of two 20 ft Biomark HDPE antennas, respectively. JOC is operated by Biomark and the Nez Perce Tribe and was installed for continuous monitoring on October 15, 2010. The array includes site monitoring equipment including air and water temperature probes, and a water pressure transducer to monitor stream level. Electrical power is provided by AC and a battery switcher and remote communication provided by a satellite modem.","c(-117.016408, 46.030237)",Snake River Basin Steelhead DPS,Grande Ronde River,Joseph Creek,GRJOS-s,GRROND
JUL,Potlatch River near Juliaetta,INT,Instream Remote Detection System,2008-10-02T00:00:00Z,2011-10-05T00:00:00Z,522.224.024.014,784,"The site is an Instream Floating Remote Detection System on the Potlatch River near Juliaetta. The site became operational 2-22-2013. The site is at rkm 14 on the Potlatch River, lat/long N 46 33 55.71, W 116 42 32.99 (Decimal Degrees 46.565475, -116.709164). It is roughly 50 meters downstream of where the flat panel array is. The site is made up of 1-8 antennas coded as ID: 01, 02, 03, 04, 05, 06, 07, 08. The antennas stretch across a suspended cable with antenna 01 starting on river right and ending at antenna 08 on river left.","c(-116.709318, 46.565323)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
KEN,Kenney Creek In-stream Arrays,INT,Instream Remote Detection System,2010-06-01T00:00:00Z,2015-09-03T00:00:00Z,522.303.416.029.000,1270,"In-stream detection system consisting of two 20ft x 3ft HDPE pipe antennas connected to standalone Biomark IS1001 readers. The site is located on Kenney Creek approximately 400-meters upstream of the confluence with the Lemhi river and is powered by photovoltaic solar. The site was originally installed approximately 300 meters downstream of its current location, but was moved in September 2015 to a temporary location 60 meters upstream of its current location. The site did not operate between December 2015 and June 2018, when it was reinstalled with its current equipment.","c(-113.654847, 45.026792)",Snake River Basin Steelhead DPS,Salmon River,Lemhi River,SRLEM-s,UPSALM
KHS,Big Bear Cr. @ Kendrick HS,INT,Instream Remote Detection System,2007-12-01T00:00:00Z,2008-10-22T11:20:25Z,522.224.024.023.000,793,"This floating array interrogation system is located near the mouth of Big Bear Creek adjacent to the high school in the town of Kendrick, Idaho.  The array is set up with an upper span of Bio Float antennas (01, 02, 03, 04) and a lower span of Bio Float antennas (05, 06, 07, 08).  KHS was originally installed in 2007 with 6 pass over PVC antennas. The floating array configuration came online January 2015.","c(-116.646846, 46.619115)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
KRS,SF Salmon River at Krassel Cr.,INT,Instream Remote Detection System,2008-01-22T00:00:00Z,2010-09-27T05:55:55Z,522.303.215.065,1105,"This in-stream interrogation system is located near Krassel Creek at rkm 65 on the South Fork Salmon River. Originally installed in 2008 with a single row of five antennas powered by a FS1001M multiplexor. In August 2020, an additional row of 5 antennas was added to the site and the FS1001M was replaced with the IS1001-MC.","c(-115.726994, 44.978472)",Snake River Basin Steelhead DPS,Salmon River,South Fork Salmon River,SFMAI-s,SFSALM
LAP,"Lapwai Creek, near its mouth",INT,Instream Remote Detection System,2008-10-01T00:00:00Z,2011-01-01T00:00:00Z,522.224.019.001,766,"In-stream detection system consisting of two arrays located in Lapwai Creek.  The site (LAP) is located at river km 522.224.019.001 (46.443273, -116.812535) and consists of two arrays each having one 20 foot and one 10 foot Biomark HDPE antenna.  Each array spans the entire river at base flow.  LAP is operated by the Nez Perce Tribe Fisheries and cooperates with Reclamation.  The site was moved 750m upstream from its original location and reinstalled on November 6, 2012 and updated January 24, 2023 with a new IS1001 Master Controller, Cloudgate cellular modem,   and CSI probe board.  Electrical power is provided by a Clearwater Power.  ","c(-116.812535, 46.443273)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
LAW,Lawyer Creek Seasonal IPTDS,INT,Instream Remote Detection System,2023-01-27T00:00:00Z,NA,522.224.109.001,856,"Lawyer Creek is a tributary of the lower Clearwater River, Idaho. The confluence of Lawyer Creek is on the west side of the Clearwater River at river kilometer 109. Lawyers Creek is about 41 miles long, draining 137,360 acres, and is considered a major spawning area for Snake River summer steelhead within the Lower Mainstem Clearwater steelhead population. The Lawyer Creek interrogation site was installed as a temporary and seasonal site at river kilometer 1.5 to estimate steelhead abundance within the Lawyer Creek spawning aggregate because an interrogation site downstream of the Lower Mainstem Clearwater capable of providing a population estimate for the population does not exist.","c(-116.028985, 46.218469)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
LB8,Big Eightmile Creek,INT,Instream Remote Detection System,2015-07-06T00:00:00Z,2018-03-21T12:00:00Z,522.303.416.073.001,1315,"This in-stream detection system on Big Eightmile Creek is located approximately 0.5 km upstream of the confluence with the Lemhi River and is comprised of two arrays.  The upstream and downstream arrays each consist of one 10 ft antenna. The site is located 50 meters upstream of the bridge on Idaho state highway 28. LB8 is operated by the Integrated Status and Effectiveness Monitoring Project (ISEMP) cooperators Idaho Fish and Game and Quantitative Consultants, Inc. This site is powered by a battery bank, which is charged by solar panels.  Remote communication is provided by a cellular telephone modem. Site was removed in March 2018","c(-113.462458, 44.738218)",Snake River Basin Steelhead DPS,Salmon River,Lemhi River,SRLEM-s,UPSALM
LBS,Big Springs Creek,INT,Instream Remote Detection System,2014-04-01T00:00:00Z,2017-05-03T08:00:00Z,522.303.416.077.001,1319,An in-stream detection system consisting of two antennas located on Big Springs Creek approximately 300 meters upstream from the confluence with the Lemhi River. The initial configuration of consisting of three arrays of two antennas each was replaced in May 2017 with two 20 ft antennas deployed about 37 meters apart.,"c(-113.433214, 44.727349)",Snake River Basin Steelhead DPS,Salmon River,Lemhi River,SRLEM-s,UPSALM
LC1,Lower Lolo Creek at rkm 21,INT,Instream Remote Detection System,2011-11-01T00:00:00Z,NA,522.224.087.021,854,"Instream detection system consisting of a single array located in the Lolo Creek, a tributary to the Clearwater River. The array (LC1) is located at river km 522.224.087.021 (N 46.294434 W -115.976119) and consists of four 20 foot Biomark flat panel antennas that span the entire river at base flow. LC1 is operated by the Integrated Status and Effectiveness Project (ISEMP) cooperators Nez Perce Tribe and Quantitative Consultants, Inc. and was installed for continuous monitoring in November 2011. The array includes ISEMP standard site monitoring equipment including: air and water temperature probes, and a water pressure transducer to monitor stream level. Electrical power is provided by an AC battery switcher and remote communication provided by a land line phone modem.","c(-115.97616, 46.29436)",Snake River Basin Steelhead DPS,Clearwater River,Lolo Creek,CRLOL-s,SFCLWR
LC2,Upper Lolo Creek at rkm 25,INT,Instream Remote Detection System,2011-11-01T00:00:00Z,NA,522.224.087.025,858,"Instream detection system consisting of a single array located in the Lolo Creek, a tributary to the Clearwater River. The array (LC2) is located at river km 522.224.087.025 (N 46.290562 W -115.934153) and consists of four 20 foot Biomark flat panel antennas that span the entire river at base flow. LC2 is operated by the Integrated Status and Effectiveness Project (ISEMP) cooperators Nez Perce Tribe and Quantitative Consultants, Inc. and was installed for continuous monitoring in November 2011. The array includes ISEMP standard site monitoring equipment including: air and water temperature probes, and a water pressure transducer to monitor stream level. Electrical power is provided using a solar/propane hybrid thermal electric generator and remote communication provided by a satellite phone modem.","c(-115.933747, 46.290498)",Snake River Basin Steelhead DPS,Clearwater River,Lolo Creek,CRLOL-s,SFCLWR
LCL,"Lee Creek, Lemhi R. Basin",INT,Instream Remote Detection System,2013-12-21T00:00:00Z,2016-10-19T00:00:00Z,522.303.416.079.001,1321,"In-stream detection system currently consisting of two antennas located in Lee Creek approximately 50 meters upstream of the confluence with the Lemhi River. The Lee Creek array site is located 140 m below the culvert on Highway 28. LCL is operated by the Integrated Status and Effectiveness Project (ISEMP) cooperators Idaho Fish and Game and Quantitative Consultants, Inc. and was installed for continuous monitoring in December 2013. This site is powered by a 24 volt solar powered system and remote communication is provided by a cellular telephone modem.  Environmental conditions are monitored by air temperature, water temperature, and water depth sensors. The initial site configuration consisting of three antennas deployed about 10 meters apart was replaced in October 2016 with two 10 ft antennas deployed about 20 meters apart. Site was removed in April 2018","c(-113.474641, 44.747074)",Snake River Basin Steelhead DPS,Salmon River,Lemhi River,SRLEM-s,UPSALM
LLR,Lower Lemhi River,INT,Instream Remote Detection System,2009-08-01T00:00:00Z,2011-09-12T00:00:00Z,522.303.416.001,1242,"This is an instream interrogation located on the lower Lemhi River in Salmon, ID. The site consists of two arrays, located serially 15 meters apart with each array having three 20 foot ABS Biomark antennas. At low flow, both arrays cover all but 1 m of the stream channel. Water depth, water temperature, and air temperature probes are installed.","c(-113.885278, 45.176475)",Snake River Basin Steelhead DPS,Salmon River,Lemhi River,SRLEM-s,UPSALM
LLS,Lemhi Little Springs Instream,INT,Instream Remote Detection System,2011-06-14T00:00:00Z,2018-09-26T09:00:00Z,522.303.416.066.000,1307,"In-stream detection system consisting of a tandem array located in Little Springs. The array (LLS) is located 100-meters upstream of the confluence with the Lemhi River. The site consists of two 5ft x 3ft HDPE pipe antennas connected to standalone Biomark IS1001 readers. The site is powered by grid AC with a battery switcher and remote communication is provided by a 4G cellular modem. The site was originally installed in 2011, it was overhauled in 2018.","c(-113.545027, 44.780552)",Snake River Basin Steelhead DPS,Salmon River,Lemhi River,SRLEM-s,UPSALM
LRL,Lower Lochsa River Array Site,INT,Instream Remote Detection System,2016-10-10T00:00:00Z,NA,522.224.120.037.001,904,Site is located in lower 1km of the mainstem Lochsa River.  Site is comprised of thirteen 20ft. antennas with the electronic enclosure located on river left.  The site consists of a single array of antennas and is channel spanning.  The site contains two IS1001-MC units.  The left unit controls antennas 3-11 and the right unit controls antennas 1-2.,"c(-115.596497, 46.145727)",Snake River Basin Steelhead DPS,Clearwater River,Lochsa River,CRLOC-s,UPCLWR
LRU,Lochsa River Upper Site,INT,Instream Remote Detection System,2017-12-05T00:00:00Z,NA,522.224.120.037.003,906,Site is located in lower 3km of the mainstem Lochsa River.  Site is comprised of eighteen 20ft. antennas with the electronic enclosure located on river right.  The site consists of a single array of antennas and is channel spanning.  The site contains two IS1001-MC units.  The left unit controls antennas 1-9 (A1-A9) and the right unit controls antennas 10-18 (B1-B9).,"c(-115.589663, 46.163821)",Snake River Basin Steelhead DPS,Clearwater River,Lochsa River,CRLOC-s,UPCLWR
LRW,Lemhi River Weir,INT,Instream Remote Detection System,2009-08-01T00:00:00Z,2011-09-14T00:00:00Z,522.303.416.050,1291,"This is an in-stream interrogation system located on the Lemhi River above the mouth of Hayden Creek and below the IDFG weir. The site consists of two arrays, located serially 15 meters apart with the upstream array having four 10 foot PVC Pipe antennas and the lower array having the two original 20 foot flat-plate Biomark antennas. At low flow, the upper arrays covers the stream channel, the lower array covers all but 1 meter of the stream channel. Water depth, water temperature, and air temperature probes are installed.","c(-113.624721, 44.86596)",Snake River Basin Steelhead DPS,Salmon River,Lemhi River,SRLEM-s,UPSALM
LSC,Little Sheep Cr Seasonal IPTDS,INT,Instream Remote Detection System,2023-03-07T00:00:00Z,NA,522.308.032.005.001,868,The installation of the Little Sheep Cr Seasonal IPTDS will aid in determining where the adult hatchery steelhead spawn in the Imnaha River subbasin. Array will be operational for 3 adult steelhead spawning seasons.,"c(-116.868479, 45.516983)",Snake River Basin Steelhead DPS,Imnaha River,Imnaha River,IRMAI-s,IMNAHA
LTR,Lower Tucannon River,INT,Instream Remote Detection System,2005-10-13T00:00:00Z,2007-11-20T00:00:00Z,522.100.003,625,"LTR is a permanent instream PIT tag interrogation site at RKM 2.5 on the Tucannon River.  The current configuration installed August 2020 consists of three rows of antennas. The upstream row consists of 2  20-foot HDPE antennas, the middle row consists of 2 20 foot HDPE antennas and 1 10 foot PVC antenna, the bottom row consists of 2 HDPE antennas, installed in flat-plate configuration.  Each antenna is powered by a Biomark Multiplexing Reader IS1001-MC master controller.  The antennas were built and installed by WDFW.  The electrical power at the site is provided by 6 200 watt solar panels.   Data currently will be downloaded by Biomark through a satellite modem. No environmental monitors are installed at this time. This site has variously consisted of one or two groups of arrays, about a kilometer apart, located near the mouth of the Tucannon River.  From Oct. 2005 until April 2008 the downstream array group consisted of two tandem ""log"" antenna arrays that spanned the low-water channel above the boat ramp.  The upstream array group was located at an abandoned railroad bridge abutment upstream of Hwy 261 on the Tucannon River downstream from Starbuck.  The upstream array (A0) operated from Oct. 2005 until January 2009.  Its various configurations included both pass-through and pass-over antennas.  A single array (C0) with six PVC pipe antennas powered by a QST Qube was re-deployed above the boat ramp in Sept. 2009.  Responsibility for site operations transferred from USFWS to WDFW on Jan. 7, 2010.  The C0 in-stream array was relocated below the Hwy 261 bridge on Sept. 29, 2010. The Qube was replaced with a Biomark IS1001-MC November 2018.","c(-118.162901, 46.544192)",Snake River Basin Steelhead DPS,Lower Snake,Tucannon River,SNTUC-s,LSNAKE
MAR,Marsh Cr at Lola Cr Campground,INT,Instream Remote Detection System,2019-10-17T00:00:00Z,NA,522.303.319.170.008,1322,Instream array on Marsh Creek at Lola Creek Campground. Site consists of two arrays of antennas and an IS1001 master controller. Upstream array has three 20ft antennas and one 10ft antenna and the downstream array has four 20ft antennas. System is powered by a 5120TEG and has a satellite for remote communication.,"c(-115.179841, 44.408689)",Snake River Basin Steelhead DPS,Salmon River,Middle Fork Salmon River upper mainstem,MFUMA-s,MFSALM
MIS,Mission Creek,INT,Instream Remote Detection System,2010-12-23T00:00:00Z,2019-04-09T00:00:00Z,522.224.019.016.001,782,"This is an in-stream interrogation system consisting of two separate antennas, 7 meters apart and approximately 0.1 kilometers upstream from the mouth of Mission Creek, powered by a Destron Fearing FS1001M (labeled C0). The upstream antenna, C1, and downstream antenna, C2, each consist of a single fiberglass flat-plate antenna engineered by Biomark Inc. The antennas both cover the width of the stream in all but the highest spring discharges. MIS is operated by the University of Idaho, Department of Fish and Wildlife Resources in coordination with Bureau of Reclamation. Site is no longer active.","c(-116.735597, 46.367062)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
MR1,Minam River at river km 0.5,INT,Instream Remote Detection System,2020-02-20T00:00:00Z,NA,522.271.131.016.001,941,"MR1 is a tandem array in-stream detection system located in the Minam River approximately 0.5 km upstream of the confluence of the Minam and Wallowa Rivers  (lat 45.619623°, lon -117.726570°).  The site is just upstream of a rotary smolt trap seasonally operated by Oregon Department of Fish and Wildlife. Streamside components including master controller, propane tanks, thermal electric generator, solar array and battery box are located on the north bank of the Minam River between the river and a large pull-out along Highway 82. A total of 10 HDPE attenae (2 sets of 5 in parallel) span 32 meters of stream.  MR1 was installed in August of 2019 by Nez Perce Tribe Grande Ronde Supplementation Monitoring and Evaluation Program. MR1 began collecting data in February of 2020. Data are downloaded manually.","c(-117.72657, 45.619623)",Snake River Basin Steelhead DPS,Grande Ronde River,Wallowa River,GRWAL-s,GRROND
MTR,Middle Tucannon River,INT,Instream Remote Detection System,2011-09-23T00:00:00Z,2015-10-08T00:00:00Z,522.100.019,641,"The Middle Tucannon River site is located about 250 feet above the River Ranch Ln bridge on the Tucannon River, at River Kilometer 19.5. The site started operations with 6 antennas in 3 rows of 2 antennas each in September 2011. In July 2017, one row of two antennas was removed and an IS1001 MC was installed.","c(-118.016274, 46.505239)",Snake River Basin Steelhead DPS,Lower Snake,Tucannon River,SNTUC-s,LSNAKE
NFS,North Fork Salmon River,INT,Instream Remote Detection System,2015-11-18T00:00:00Z,NA,522.303.381.002,1208,The in-stream detection system on the North Fork Salmon River (NFSR) is located approximately 0.5 km above the confluence with the Salmon River and is comprised of two arrays. The upstream and downstream arrays each have four 10 ft antennas. NFS was installed by Quantitative Sampling Technologies and is maintained by the Idaho Department of Fish and Game. It was installed in November 2015 and is powered by a battery bank which is charged by grid power at a nearby residence. Remote communication is via satellite service.,"c(-113.994089, 45.417558)",Snake River Basin Steelhead DPS,Salmon River,North Fork Salmon River,SRNFS-s,UPSALM
PCA,Panther Creek Array,INT,Instream Remote Detection System,2017-07-27T00:00:00Z,NA,522.303.338.005,1168,"The site consists of 6-20ft HDPE antennas, arranged in two strings of 3 antennas located about 150 apart. The antennas are constructed of fusion welded 4 inch HDPE pipe. Each antenna is driven by a Biomark IS1001 reader located in a submersible canister attached to the antenna. The readers are controlled by a Biomark IS1001-MC located in an enclosure on the shore.The antennas are anchored to the streambed with a “through-strut” method using DB-88 earth anchors attached to stainless steel threaded rod. The anchors are driven to a depth of 20-30 inches into the river bed. The IS1001 readers are connected to the MC by a single run of Biomark CAN-Bus cable. The readers are attached in series to the MC. All cables are covered by flexible non-metallic conduit.Power for the system is supplied by a propane Gentherm Thermo Electric Generator (TEG), this power creates a constant 27 volts of DC power supplied to the Biomark electronics enclosure; which houses the Biomark IS1001-Master Controller (MC), air temperature sensor, depth sensor board and remote communications. Due to the remote location of the site, use of a HughesNet satellite communications system is in place. This allows for remote access and communication to the MC and all of the connected components.","c(-114.358101, 45.295253)",Snake River Basin Steelhead DPS,Salmon River,Panther Creek,SRPAN-s,UPSALM
PCM,"Pine Creek Mouth, Potlatch R.",INT,Instream Remote Detection System,2015-10-01T00:00:00Z,NA,522.224.024.028.001,799,The Pine Creek Array is located on Pine Creek immediately above the confluence with the Potlatch River near river kilometer 28.  PCM was fully operational on 10-1-2015.  The site consists of two sets of two antennas.  A cellular modem has been set up for remote data retrieval.,"c(-116.596836, 46.630673)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
PWA,Penawawa Creek,INT,Instream Remote Detection System,2022-02-09T00:00:00Z,NA,522.145.001,668,"PWA is a seasonal/temporary instream PIT tag interrogation site located at RKM 1.2 on Penawawa Creek, a tributary of the Snake River. The site consists of two rows with one antenna each, each row spans the entire width of the channel at both base and elevated flows. Each row consists of one 10-foot antenna, oriented in an upright or pass-through configuration. Both antennas are operated through a Destron-Fearing FS1001 MUX transceiver. Power is created at the site by Global Industries thermo electric generator. All infrastructure at this site is installed temporarily and operated from January/February until June.","c(-117.684506, 46.713909)",Snake River Basin Steelhead DPS,Lower Snake,Tucannon River,SNTUC-s,LSNAKE
RFL,Redfish Lake Creek,INT,Instream Remote Detection System,2018-04-01T00:00:00Z,NA,522.303.615.001,1441,"The site is located on Redfish Lake Creek approximately one half mile upstream from the confluence with the Salmon River. The electronics enclosure and battery box are located on the river right bank on the back side of a storage shed used by the camp host at Chinook Bay Campground.The site consists of four 20ft HDPE antennas, located in a single string across the river.  The antennas are constructed of fusion welded 4 inch HDPE pipe. Each antenna is driven by a Biomark IS1001 reader located in a submersible canister attached to the antenna. The readers are controlled by a Biomark IS1001-MC located in an enclosure on the shore.   The antennas are anchored to the streambed with a through-strut method using DB-88 earth anchors attached to stainless steel threaded rod. The anchors are driven to a depth of 20-30 inches into the river bed. The IS1001 readers are connected to the IS1001-MC via Biomark CAN Bus cable. All cables are covered by flexible non-metallic conduit.  Power for the system is supplied by six 12V 115Ah batteries, these batteries are run in series-parallel to create 24V to power the IS1001-MC and provide approximately 7 days of runtime.The required permits are still pending to install the complete enclosure and connect the system to AC power via an Isolation Transformer and disconnect switch. Until that time the system will be run off the above described battery system.","c(-114.905043, 44.164727)",Snake River Basin Steelhead DPS,Salmon River,Salmon River upper mainstem,SRUMA-s,UPSALM
RRT,Red River Satellite Facility,INT,Hatchery Returns,2012-01-05T00:00:00Z,2013-07-02T18:00:00Z,522.224.120.101.027,994,"This array is located in the ladder of the Red River Satellite Facility.  The Red River is a tributary to the South Fork Clearwater River.  The array consists of two overflow antennas.  The openings for the antennas are 30 x 36 and each antenna has a baffle to replicate the existing dam board baffle.  All fish migrating up the Red River that try to migrate upstream of the satellite facility are forced into the ladder via a removable weir.  Fish have the freedom to move into and out of the ladder at will and are not trapped until they jump a finger weir that is above all array antennas.  Adult Chinook salmon that swim past the array and enter the ladder are sorted by origin.  Natural origin fish are returned to the Red River, above the weir, while hatchery origin fish are typically ponded and latter spawned, recycled through the fishery, or released elsewhere in the basin.","c(-115.347147, 45.711179)",Snake River Basin Steelhead DPS,Clearwater River,South Fork Clearwater River,CRSFC-s,SFCLWR
SC1,Lower SF Clearwater R at rkm 1,INT,Instream Remote Detection System,2011-08-18T00:00:00Z,2019-09-18T00:00:00Z,522.224.120.001,867,"Instream detection system located in the lower South Fork Clearwater River. The site is located at river km 0.9 consists of a single array of seven 20-ft Biomark HDPE antennas. The array spans the entire channel during low flow conditions. SC1 is operated by the Nez Perce Tribe and Biomark and was originally installed for continuous monitoring on August 19, 2011, with a FS2001M and six antennas. The site was upgraded to an IS1001-MTS on September 19, 2019. The array includes air and water temperature probes, and a water pressure transducer to monitor stream level. Electrical power is provided by grid power and remote communication provided by a cellular modem.","c(-115.981313, 46.137022)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
SC2,Lower SF Clearwater R at rkm 2,INT,Instream Remote Detection System,2011-09-19T00:00:00Z,NA,522.224.120.002,868,"Instream detection system consisting of a tandem array located in the lower South Fork Clearwater River. The array (SC2) located at river km 2 (N 46.12749 W -115.97730) consists of a single array of six 20 ft Biomark flat panel antennas each. The array spans the channel during low flow conditions. SC2 is operated by the Integrated Status and Effectiveness Monitoring Project (ISEMP) cooperators Nez Perce Tribe and Quantitative Consultants, Inc. and was installed for continuous monitoring on September 19, 2011. The array includes ISEMP standard site monitoring equipment including: air and water temperature probes, and a water pressure transducer to monitor stream level. Electrical power is provided by grid power and remote communication provided by a cellular modem.","c(-115.97776, 46.127209)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
SC3,South Fork Clearwater Site 3,INT,Instream Remote Detection System,2021-08-23T00:00:00Z,NA,522.224.120.060,926,"Lower, single array to help quantify passage near Milepost 28 on state highway 14. Array is located just upstream of Peasley Creek on the mainstem South Fork Clearwater River, Idaho.","c(-115.815972, 45.814145)",Snake River Basin Steelhead DPS,Clearwater River,South Fork Clearwater River,CRSFC-s,SFCLWR
SC4,South Fork Clearwater Site 4,INT,Instream Remote Detection System,2021-08-23T00:00:00Z,NA,522.224.120.081,947,"Upper, dual array to help quantify passage near Milepost 28 on state highway 14. Array is located just upstream of Forest Road 492 bridge and below Leggett Creek in the mainstem South Fork Clearwater River, Idaho.","c(-115.6341, 45.8235)",Snake River Basin Steelhead DPS,Clearwater River,South Fork Clearwater River,CRSFC-s,SFCLWR
SFG,SF Salmon at Guard Station Br.,INT,Instream Remote Detection System,2009-03-01T00:00:00Z,2023-09-15T00:00:00Z,522.303.215.030,1070,"This is an in-stream interrogation system located at river km 30 near the lower South Fork Salmon River Guard Station on the South Fork Salmon River. The original configuration consisted of six flat plate antennas. Three antennas were added in September 2023 for a total of nine pass-over, in-stream antennas that span the width of the river.  The original FS1001M transceiver was replaced with a Biomark IS1001-MC system in September 2023.","c(-115.579712, 45.175659)",Snake River Basin Steelhead DPS,Salmon River,South Fork Salmon River,SFMAI-s,SFSALM
SIX,Sixmile Creek Seasonal IPTDS,INT,Instream Remote Detection System,2023-02-08T00:00:00Z,NA,522.224.096.001,843,"Sixmile Creek is a tributary of the lower Clearwater River, Idaho. The confluence of Sixmile Creek is on the west side of the Clearwater River at river kilometer 96.  Sixmile Creek is about 8 miles long, draining 3,320 acres, and is considered an unknown spawning area for Snake River summer steelhead within the Lower Mainstem Clearwater steelhead population. The Sixmile Creek interrogation site was installed as a temporary and seasonal site at river kilometer 0.4 to estimate steelhead abundance within the Lawyer Creek spawning aggregate because an interrogation site downstream of the Lower Mainstem Clearwater capable of providing a population estimate for the population does not exist.","c(-116.133507, 46.301448)",Snake River Basin Steelhead DPS,Clearwater River,Clearwater River lower mainstem,CRLMA-s,LOCLWR
STL,Sawtooth Hatchery Adult Trap,INT,Hatchery Returns,2009-12-01T00:00:00Z,2018-08-05T00:00:00Z,522.303.617.000,1442,"This array is located in the ladder of the Sawtooth Hatchery adult fish trap.  The array consists of four antennas, a top-water (30x50) and submerged (18x18) antenna on both a down-ladder dam-board and an up-ladder dam-board.  All fish migrating up the Salmon River that try to migrate upstream of the satellite facility are forced into the ladder via a removable weir.  This weir is a permanent structure with removable panels that is very effective at blocking the upriver movement of fish.  Fish have the freedom to move into and out of the ladder at will and are not trapped until they jump a finger weir that is above all array antennas.  Adult Chinook salmon that swim past the array and enter the ladder are sorted by origin.  Natural origin fish are returned to the Salmon River above the weir while hatchery origin fish are typically ponded and later spawned, recycled through the fishery, or released elsewhere in the basin. Site is no longer active.","c(-114.883772, 44.153369)",Snake River Basin Steelhead DPS,Salmon River,Salmon River upper mainstem,SRUMA-s,UPSALM
